station_id,name,borough,lat,lng
405,23 St-Baruch College (6),Manhattan,40.739864,-73.9866
471,34 St-Hudson Yards (7),Manhattan,40.755882,-74.00191
341,"Eastern Pkwy-Brooklyn Museum (2,3)",Brooklyn,40.671986,-73.96438
228,"23 St (F,M)",Manhattan,40.742878,-73.99282
55,"Brighton Beach (B,Q)",Brooklyn,40.57762,-73.96137
319,28 St (1),Manhattan,40.747215,-73.99336
476,86 St (Q),Manhattan,40.77789,-73.95179
344,Kingston Av (3),Brooklyn,40.6694,-73.94216
350,Pennsylvania Av (3),Brooklyn,40.664635,-73.8949
608,"4 Av-9 St (F,G,R)",Brooklyn,40.67056,-73.989044
311,86 St (1),Manhattan,40.788643,-73.97622
374,E 143 St-St Mary's St (6),Bronx,40.80872,-73.90765
34,53 St (R),Brooklyn,40.64507,-74.01403
636,"Jay St-MetroTech (A,C,F,R)",Brooklyn,40.69226,-73.98664
290,Classon Av (G),Brooklyn,40.688873,-73.96007
204,Beach 67 St (A),Queens,40.590927,-73.79692
235,York St (F),Brooklyn,40.701397,-73.98675
39,Bay Ridge-95 St (R),Brooklyn,40.616623,-74.030876
629,"Metropolitan Av/Lorimer St (G,L)",Brooklyn,40.71343,-73.95084
240,"7 Av (F,G)",Brooklyn,40.66627,-73.98031
264,"Woodhaven Blvd (M,R)",Queens,40.733105,-73.86923
293,Van Cortlandt Park-242 St (1),Bronx,40.889248,-73.89858
111,Seneca Av (M),Queens,40.702763,-73.90774
149,163 St-Amsterdam Av (C),Manhattan,40.836014,-73.939896
220,"155 St (B,D)",Manhattan,40.830135,-73.93821
628,"Fulton St (2,3,4,5,A,C,J,Z)",Manhattan,40.71009,-74.007835
114,Central Av (M),Brooklyn,40.697857,-73.9274
223,"Lexington Av/63 St (M,Q)",Manhattan,40.76463,-73.96611
357,"Beverly Rd (2,5)",Brooklyn,40.6451,-73.94896
457,52 St (7),Queens,40.74415,-73.91255
151,"145 St (A,C,B,D)",Manhattan,40.824783,-73.944214
100,"Hewes St (M,J)",Brooklyn,40.70687,-73.95343
173,"High St (A,C)",Brooklyn,40.699337,-73.99053
403,33 St (6),Manhattan,40.746082,-73.98208
126,Jefferson St (L),Brooklyn,40.706608,-73.92291
197,Aqueduct-N Conduit Av (A),Queens,40.668236,-73.83406
378,Woodlawn (4),Bronx,40.886036,-73.87875
261,"Forest Hills-71 Av (E,F,M,R)",Queens,40.72169,-73.84452
313,"72 St (1,2,3)",Manhattan,40.778454,-73.98197
379,Mosholu Pkwy (4),Bronx,40.87975,-73.88466
456,61 St-Woodside (7),Queens,40.74563,-73.902985
66,18 Av (D),Brooklyn,40.607952,-74.00174
339,"Bergen St (2,3)",Brooklyn,40.68083,-73.9751
156,"103 St (C,B)",Manhattan,40.796093,-73.96146
502,Tompkinsville (SIR),Staten Island,40.636948,-74.07484
414,"Bowling Green (4,5)",Manhattan,40.70482,-74.01407
438,"135 St (2,3)",Manhattan,40.814228,-73.94077
327,"Chambers St (1,2,3)",Manhattan,40.715477,-74.00927
43,Parkside Av (Q),Brooklyn,40.655293,-73.961494
609,"42 St-Bryant Pk/5 Av (7,B,D,F,M)",Manhattan,40.75402,-73.98327
262,"67 Av (M,R)",Queens,40.726524,-73.85272
213,"Fordham Rd (B,D)",Bronx,40.861298,-73.89775
424,"Pelham Pkwy (2,5)",Bronx,40.857193,-73.867615
215,"Tremont Av (B,D)",Bronx,40.85041,-73.90523
186,Van Siclen Av (C),Brooklyn,40.67271,-73.89036
158,"86 St (C,B)",Manhattan,40.78587,-73.96892
385,176 St (4),Bronx,40.84848,-73.9118
167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",Manhattan,40.732338,-74.000496
33,45 St (R),Brooklyn,40.648937,-74.01001
65,79 St (D),Brooklyn,40.613503,-74.00061
404,28 St (6),Manhattan,40.74307,-73.98426
195,Ozone Park-Lefferts Blvd (A),Queens,40.68595,-73.8258
62,55 St (D),Brooklyn,40.631435,-73.995476
179,"Nostrand Av (A,C)",Brooklyn,40.68044,-73.950424
165,"23 St (C,E)",Manhattan,40.745907,-73.99804
455,69 St (7),Queens,40.746326,-73.8964
459,40 St-Lowery St (7),Queens,40.743782,-73.92402
30,Prospect Av (R),Brooklyn,40.665413,-73.992874
601,"14 St/6 Av (1,2,3,L,F,M)",Manhattan,40.737797,-73.997734
458,46 St-Bliss St (7),Queens,40.743134,-73.918434
206,Beach 44 St (A),Queens,40.59294,-73.77602
367,St Lawrence Av (6),Bronx,40.83151,-73.867615
451,Junction Blvd (7),Queens,40.749146,-73.86953
176,Lafayette Av (C),Brooklyn,40.68611,-73.973946
146,181 St (A),Manhattan,40.851696,-73.937965
419,"225 St (2,5)",Bronx,40.888023,-73.860344
298,207 St (1),Manhattan,40.86462,-73.91882
87,"Crescent St (J,Z)",Brooklyn,40.683193,-73.87379
635,"Whitehall St-South Ferry (1,R,W)",Manhattan,40.702576,-74.01333
154,"116 St (C,B)",Manhattan,40.805084,-73.95488
291,Clinton-Washington Avs (G),Brooklyn,40.688087,-73.96684
329,Rector St (1),Manhattan,40.70751,-74.01379
337,"Nevins St (2,3,4,5)",Brooklyn,40.688248,-73.98049
445,Pelham Pkwy (5),Bronx,40.858986,-73.85536
193,104 St (A),Queens,40.68171,-73.837685
393,116 St (6),Manhattan,40.79863,-73.94162
359,"Flatbush Av-Brooklyn College (2,5)",Brooklyn,40.632835,-73.94764
210,Norwood-205 St (D),Bronx,40.87481,-73.87885
155,"Cathedral Pkwy (110 St) (C,B)",Manhattan,40.800602,-73.95816
447,Flushing-Main St (7),Queens,40.7596,-73.83003
294,238 St (1),Bronx,40.884666,-73.90087
382,Fordham Rd (4),Bronx,40.862804,-73.90103
295,231 St (1),Bronx,40.878857,-73.90483
131,Bushwick Av-Aberdeen St (L),Brooklyn,40.68283,-73.90525
214,"182-183 Sts (B,D)",Bronx,40.856094,-73.90074
618,"14 St/8 Av (A,C,E,L)",Manhattan,40.740334,-74.00214
133,Atlantic Av (L),Brooklyn,40.675346,-73.9031
289,Bedford-Nostrand Avs (G),Brooklyn,40.68963,-73.95352
477,72 St (Q),Manhattan,40.7688,-73.95843
286,Broadway (G),Brooklyn,40.706093,-73.95031
270,"46 St (M,R)",Queens,40.756313,-73.91333
301,181 St (1),Manhattan,40.849506,-73.93359
6,"39 Av-Dutch Kills (N,W)",Queens,40.75288,-73.932755
363,Westchester Sq-E Tremont Av (6),Bronx,40.839893,-73.84295
392,"125 St (4,5,6)",Manhattan,40.80414,-73.93759
8,"5 Av/59 St (N,R,W)",Manhattan,40.764812,-73.97335
626,"Franklin Av-Medgar Evers College/Botanic Garden (2,3,4,5,S)",Brooklyn,40.670513,-73.95869
231,"Grand St (B,D)",Manhattan,40.718266,-73.99375
325,Canal St (1),Manhattan,40.722855,-74.00628
250,Kings Hwy (F),Brooklyn,40.603218,-73.97236
314,66 St-Lincoln Center (1),Manhattan,40.77344,-73.98221
26,"DeKalb Av (B,Q,R)",Brooklyn,40.690636,-73.98183
97,"Myrtle Av (M,J,Z)",Brooklyn,40.69721,-73.93565
615,"62 St/New Utrecht Av (D,N)",Brooklyn,40.625656,-73.99663
450,103 St-Corona Plaza (7),Queens,40.749866,-73.8627
37,77 St (R),Brooklyn,40.62974,-74.02551
125,Morgan Av (L),Brooklyn,40.706154,-73.93314
460,33 St-Rawson St (7),Queens,40.744587,-73.931
356,"Church Av (2,5)",Brooklyn,40.650845,-73.94958
50,Avenue M (Q),Brooklyn,40.61762,-73.9594
189,Grant Av (A),Brooklyn,40.677044,-73.86505
453,82 St-Jackson Hts (7),Queens,40.747658,-73.8837
181,"Utica Av (A,C)",Brooklyn,40.679363,-73.93073
36,Bay Ridge Av (R),Brooklyn,40.634968,-74.02338
224,57 St (M),Manhattan,40.763973,-73.97745
253,Neptune Av (F),Brooklyn,40.581013,-73.97457
614,"59 St-Columbus Circle (1,A,C,B,D)",Manhattan,40.768272,-73.981834
296,Marble Hill-225 St (1),Manhattan,40.87456,-73.90983
245,18 Av (F),Brooklyn,40.629753,-73.976974
75,20 Av (N),Brooklyn,40.61741,-73.98502
168,"Spring St (C,E)",Manhattan,40.726227,-74.00374
300,191 St (1),Manhattan,40.855225,-73.92941
418,"233 St (2,5)",Bronx,40.893192,-73.857475
247,Bay Pkwy (F),Brooklyn,40.62077,-73.975266
263,"63 Dr-Rego Park (M,R)",Queens,40.729847,-73.8616
376,Brook Av (6),Bronx,40.807568,-73.91924
287,Flushing Av (G),Brooklyn,40.70038,-73.95023
348,Rockaway Av (3),Brooklyn,40.662548,-73.90894
217,"170 St (B,D)",Bronx,40.839306,-73.9134
52,Avenue U (Q),Brooklyn,40.5993,-73.95593
14,"23 St (R,W)",Manhattan,40.741302,-73.98934
416,Wakefield-241 St (2),Bronx,40.903126,-73.85062
85,"75 St-Elderts Ln (J,Z)",Queens,40.691322,-73.86714
185,Liberty Av (C),Brooklyn,40.67454,-73.896545
303,157 St (1),Manhattan,40.83404,-73.94489
607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Manhattan,40.74964,-73.987885
616,"Jackson Hts-Roosevelt Av/74 St-Broadway (7,E,F,M,R)",Queens,40.746746,-73.891365
144,Dyckman St (A),Manhattan,40.86549,-73.92727
129,Halsey St (L),Queens,40.695602,-73.90408
340,"Grand Army Plaza (2,3)",Brooklyn,40.675236,-73.97105
212,"Kingsbridge Rd (B,D)",Bronx,40.866978,-73.89351
396,96 St (6),Manhattan,40.78567,-73.95107
443,Baychester Av (5),Bronx,40.878662,-73.83859
352,New Lots Av (3),Brooklyn,40.666237,-73.88408
74,18 Av (N),Brooklyn,40.62067,-73.99042
252,Avenue X (F),Brooklyn,40.58962,-73.97425
333,"Wall St (2,3)",Manhattan,40.70682,-74.0091
431,"Intervale Av (2,5)",Bronx,40.82218,-73.896736
304,145 St (1),Manhattan,40.82655,-73.95036
372,Longwood Av (6),Bronx,40.816105,-73.89644
407,Astor Pl (6),Manhattan,40.730053,-73.99107
TRAM2,RI Tramway (Roosevelt),Manhattan,40.75734,-73.95412
328,WTC Cortlandt (1),Manhattan,40.711834,-74.01219
272,"36 St (M,R)",Queens,40.75204,-73.92878
417,"Nereid Av (2,5)",Bronx,40.89838,-73.85438
305,137 St-City College (1),Manhattan,40.822006,-73.953674
190,80 St (A),Queens,40.67937,-73.85899
222,Roosevelt Island (M),Manhattan,40.759144,-73.95326
612,"Lexington Av/51-53 Sts (6,E,F)",Manhattan,40.757328,-73.97049
309,103 St (1),Manhattan,40.799446,-73.968376
135,Livonia Av (L),Brooklyn,40.66404,-73.90057
292,Fulton St (G),Brooklyn,40.68712,-73.97537
83,"Woodhaven Blvd (J,Z)",Queens,40.69388,-73.85158
16,"8 St-NYU (R,W)",Manhattan,40.730328,-73.99263
244,Ditmas Av (F),Brooklyn,40.63612,-73.97817
630,"Myrtle-Wyckoff Avs (M,L)",Brooklyn,40.699623,-73.91199
622,"Brooklyn Bridge-City Hall/Chambers St (4,5,6,J,Z)",Manhattan,40.713154,-74.00377
426,"E 180 St (2,5)",Bronx,40.841892,-73.87349
475,96 St (Q),Manhattan,40.784317,-73.94715
35,"59 St (N,R)",Brooklyn,40.64136,-74.01788
334,"Clark St (2,3)",Brooklyn,40.697468,-73.99309
397,"86 St (4,5,6)",Manhattan,40.77949,-73.95559
236,"Bergen St (F,G)",Brooklyn,40.686146,-73.99086
134,Sutter Av (L),Brooklyn,40.66937,-73.90198
384,Burnside Av (4),Bronx,40.853455,-73.907684
307,116 St-Columbia University (1),Manhattan,40.80772,-73.96411
446,Morris Park (5),Bronx,40.854362,-73.8605
113,Knickerbocker Av (M),Brooklyn,40.698666,-73.91971
162,"50 St (C,E)",Manhattan,40.762455,-73.985985
147,175 St (A),Manhattan,40.84739,-73.939705
439,"125 St (2,3)",Manhattan,40.807755,-73.945496
216,"174-175 Sts (B,D)",Bronx,40.8459,-73.91013
441,"110 St-Malcolm X Plaza (2,3)",Manhattan,40.799076,-73.95182
617,"Atlantic Av-Barclays Ctr (2,3,4,5,B,D,N,Q,R)",Brooklyn,40.684162,-73.97779
388,167 St (4),Bronx,40.835537,-73.9214
127,DeKalb Av (L),Brooklyn,40.70381,-73.91843
430,"Simpson St (2,5)",Bronx,40.824074,-73.89307
59,9 Av (D),Brooklyn,40.646294,-73.99432
200,"Beach 90 St (A,S)",Queens,40.588036,-73.813644
256,Parsons Blvd (F),Queens,40.707565,-73.80333
169,"Canal St (A,C,E)",Manhattan,40.720825,-74.005226
152,"135 St (C,B)",Manhattan,40.817894,-73.94765
198,Howard Beach-JFK Airport (A),Queens,40.660477,-73.8303
53,Neck Rd (Q),Brooklyn,40.595245,-73.95516
326,Franklin St (1),Manhattan,40.71932,-74.00689
624,"Chambers St/WTC/Park Place/Cortlandt St (2,3,A,C,E,R,W)",Manhattan,40.712605,-74.00955
31,25 St (R),Brooklyn,40.660397,-73.99809
86,Cypress Hills (J),Brooklyn,40.68994,-73.87255
627,"Franklin Av (C,S)",Brooklyn,40.68099,-73.95634
358,"Newkirk Av-Little Haiti (2,5)",Brooklyn,40.63997,-73.94841
81,111 St (J),Queens,40.69742,-73.83634
109,Fresh Pond Rd (M),Queens,40.706184,-73.895874
79,86 St (N),Brooklyn,40.59272,-73.97823
452,90 St-Elmhurst Av (7),Queens,40.74841,-73.87661
136,New Lots Av (L),Brooklyn,40.658733,-73.89923
421,"Gun Hill Rd (2,5)",Bronx,40.87785,-73.86626
199,"Broad Channel (A,S)",Queens,40.608383,-73.815926
61,50 St (D),Brooklyn,40.63626,-73.99479
205,Beach 60 St (A),Queens,40.592373,-73.78852
232,2 Av (F),Manhattan,40.7234,-73.98994
368,Morrison Av-Soundview (6),Bronx,40.82952,-73.87452
278,"Jamaica Center-Parsons/Archer (E,J,Z)",Queens,40.70215,-73.80111
98,"Flushing Av (M,J)",Brooklyn,40.70026,-73.941124
201,"Beach 98 St (A,S)",Queens,40.585308,-73.82056
209,Far Rockaway-Mott Av (A),Queens,40.603996,-73.7554
346,Sutter Av-Rutland Rd (3),Brooklyn,40.66472,-73.92261
93,"Chauncey St (J,Z)",Brooklyn,40.68289,-73.91045
383,183 St (4),Bronx,40.858406,-73.90388
449,111 St (7),Queens,40.75173,-73.85533
72,Fort Hamilton Pkwy (N),Brooklyn,40.631386,-74.00535
361,Buhre Av (6),Bronx,40.84681,-73.832565
398,77 St (6),Manhattan,40.77362,-73.95988
54,"Sheepshead Bay (B,Q)",Brooklyn,40.586895,-73.954155
323,Christopher St-Stonewall (1),Manhattan,40.73342,-74.00291
362,Middletown Rd (6),Bronx,40.843864,-73.83632
124,Montrose Av (L),Brooklyn,40.70774,-73.93985
10,"49 St (N,R,W)",Manhattan,40.7599,-73.98414
420,"219 St (2,5)",Bronx,40.883896,-73.86263
369,Elder Av (6),Bronx,40.828583,-73.87916
269,"Northern Blvd (M,R)",Queens,40.752884,-73.906006
208,Beach 25 St (A),Queens,40.600067,-73.76135
399,68 St-Hunter College (6),Manhattan,40.768143,-73.96387
360,Pelham Bay Park (6),Bronx,40.852463,-73.82812
257,Sutphin Blvd (F),Queens,40.70546,-73.81071
196,Aqueduct Racetrack (A),Queens,40.672096,-73.83592
345,"Crown Hts-Utica Av (3,4)",Brooklyn,40.668896,-73.932945
444,Gun Hill Rd (5),Bronx,40.869526,-73.84638
TRAM1,RI Tramway (Manhattan),Manhattan,40.761337,-73.96416
429,"Freeman St (2,5)",Bronx,40.829994,-73.89187
241,"15 St-Prospect Park (F,G)",Brooklyn,40.660366,-73.97949
5,"36 Av (N,W)",Queens,40.756805,-73.92957
605,"168 St-Washington Hts (1,A,C)",Manhattan,40.840637,-73.93985
96,Kosciuszko St (J),Brooklyn,40.69334,-73.92882
365,Castle Hill Av (6),Bronx,40.834255,-73.85122
354,"Sterling St (2,5)",Brooklyn,40.662743,-73.95085
107,"Broad St (J,Z)",Manhattan,40.706474,-74.011055
57,"W 8 St-NY Aquarium (F,Q)",Brooklyn,40.576126,-73.97594
41,"7 Av (B,Q)",Brooklyn,40.67705,-73.97237
260,"75 Av (E,F)",Queens,40.71833,-73.837326
436,Harlem-148 St (3),Manhattan,40.82388,-73.93647
280,Jamaica-Van Wyck (E),Queens,40.702564,-73.81686
95,"Gates Av (J,Z)",Brooklyn,40.68963,-73.92227
394,110 St (6),Manhattan,40.79502,-73.94425
164,"34 St-Penn Station (A,C,E)",Manhattan,40.75229,-73.99339
221,21 St-Queensbridge (M),Queens,40.754204,-73.94283
153,"125 St (A,C,B,D)",Manhattan,40.811108,-73.95235
207,Beach 36 St (A),Queens,40.595398,-73.76817
120,Bedford Av (L),Brooklyn,40.717304,-73.95687
90,"Van Siclen Av (J,Z)",Brooklyn,40.678024,-73.891685
611,"Times Sq-42 St/Port Authority Bus Terminal (1,2,3,7,A,C,E,N,Q,R,W,S)",Manhattan,40.755745,-73.98758
347,Saratoga Av (3),Brooklyn,40.661453,-73.91633
246,Avenue I (F),Brooklyn,40.62532,-73.97613
94,Halsey St (J),Brooklyn,40.68637,-73.91656
355,"Winthrop St (2,5)",Brooklyn,40.65665,-73.9502
159,"81 St-Museum of Natural History (C,B)",Manhattan,40.781433,-73.972145
377,3 Av-138 St (6),Bronx,40.810474,-73.92614
138,Canarsie-Rockaway Pkwy (L),Brooklyn,40.646652,-73.90185
119,1 Av (L),Manhattan,40.730953,-73.98163
324,Houston St (1),Manhattan,40.728252,-74.00536
277,"7 Av (E,B,D)",Manhattan,40.762863,-73.981636
602,"14 St-Union Sq (4,5,6,L,N,Q,R,W)",Manhattan,40.735065,-73.99042
150,155 St (C),Manhattan,40.830517,-73.94151
3,"30 Av (N,W)",Queens,40.76678,-73.92148
130,Wilson Av (L),Brooklyn,40.688763,-73.904045
9,"57 St-7 Av (N,Q,R,W)",Manhattan,40.764664,-73.98066
606,"Court Sq-23 St (7,E,F,G)",Queens,40.747143,-73.94503
437,145 St (3),Manhattan,40.82042,-73.93625
118,3 Av (L),Manhattan,40.73285,-73.98612
391,"138 St-Grand Concourse (4,5)",Bronx,40.813225,-73.92985
248,Avenue N (F),Brooklyn,40.61514,-73.9742
501,St George (SIR),Staten Island,40.64375,-74.07365
297,215 St (1),Manhattan,40.869446,-73.915276
259,"Kew Gardens-Union Tpke (E,F)",Queens,40.71444,-73.83101
177,Clinton-Washington Avs (C),Brooklyn,40.68326,-73.965836
318,"34 St-Penn Station (1,2,3)",Manhattan,40.750374,-73.99106
108,Middle Village-Metropolitan Av (M),Queens,40.711395,-73.8896
191,88 St (A),Queens,40.679844,-73.85147
187,Shepherd Av (C),Brooklyn,40.67413,-73.88075
268,"65 St (M,R)",Queens,40.74967,-73.89845
308,Cathedral Pkwy (110 St) (1),Manhattan,40.803967,-73.96685
225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",Manhattan,40.758663,-73.98133
160,"72 St (C,B)",Manhattan,40.775593,-73.97641
288,Myrtle-Willoughby Avs (G),Brooklyn,40.69457,-73.94904
371,Hunts Point Av (6),Bronx,40.82095,-73.89055
254,Jamaica-179 St (F),Queens,40.712646,-73.78381
192,Rockaway Blvd (A),Queens,40.680428,-73.84386
251,Avenue U (F),Brooklyn,40.59606,-73.97336
58,"Coney Island-Stillwell Av (D,F,N,Q)",Brooklyn,40.577423,-73.98123
2,"Astoria Blvd (N,W)",Queens,40.77026,-73.91785
76,Bay Pkwy (N),Brooklyn,40.611816,-73.98185
276,"5 Av/53 St (E,F)",Manhattan,40.760166,-73.97523
381,Kingsbridge Rd (4),Bronx,40.86776,-73.89717
423,"Allerton Av (2,5)",Bronx,40.865463,-73.867355
249,Avenue P (F),Brooklyn,40.608944,-73.97302
413,"Wall St (4,5)",Manhattan,40.707558,-74.01186
202,"Beach 105 St (A,S)",Queens,40.58321,-73.82756
625,"Delancey St-Essex St (F,M,J,Z)",Manhattan,40.718464,-73.98778
69,25 Av (D),Brooklyn,40.597706,-73.98683
1,"Astoria-Ditmars Blvd (N,W)",Queens,40.775036,-73.91203
613,"Lexington Av/59 St (4,5,6,N,R,W)",Manhattan,40.762592,-73.96761
60,Fort Hamilton Pkwy (D),Brooklyn,40.640915,-73.9943
427,"West Farms Sq-E Tremont Av (2,5)",Bronx,40.840294,-73.88005
46,Cortelyou Rd (Q),Brooklyn,40.640926,-73.96389
103,"Bowery (J,Z)",Manhattan,40.72028,-73.99391
464,Vernon Blvd-Jackson Av (7),Queens,40.742626,-73.95358
353,"President St-Medgar Evers College (2,5)",Brooklyn,40.667885,-73.95068
433,"Jackson Av (2,5)",Bronx,40.81649,-73.90781
619,"Broadway-Lafayette St/Bleecker St (6,B,D,F,M)",Manhattan,40.725605,-73.99543
306,125 St (1),Manhattan,40.815582,-73.958374
351,Van Siclen Av (3),Brooklyn,40.665447,-73.8894
258,"Briarwood (E,F)",Queens,40.70918,-73.82057
266,"Elmhurst Av (M,R)",Queens,40.742455,-73.88202
180,Kingston-Throop Avs (C),Brooklyn,40.67992,-73.94086
316,50 St (1),Manhattan,40.761726,-73.98385
211,"Bedford Park Blvd (B,D)",Bronx,40.873245,-73.88714
64,71 St (D),Brooklyn,40.61959,-73.99886
364,Zerega Av (6),Bronx,40.836487,-73.84704
4,"Broadway (N,W)",Queens,40.76182,-73.92551
283,Greenpoint Av (G),Brooklyn,40.731354,-73.95445
282,21 St (G),Queens,40.744064,-73.94972
20,"City Hall (R,W)",Manhattan,40.713284,-74.00698
47,"Newkirk Plaza (B,Q)",Brooklyn,40.635082,-73.96279
279,"Sutphin Blvd-Archer Av-JFK Airport (E,J,Z)",Queens,40.700485,-73.80797
91,"Alabama Av (J,Z)",Brooklyn,40.67699,-73.89865
22,"Rector St (R,W)",Manhattan,40.70722,-74.01334
422,"Burke Av (2,5)",Bronx,40.871357,-73.867165
375,Cypress Av (6),Bronx,40.805367,-73.91404
373,E 149 St (6),Bronx,40.81212,-73.9041
88,"Norwood Av (J,Z)",Brooklyn,40.68141,-73.880035
284,Nassau Av (G),Brooklyn,40.724636,-73.95128
89,Cleveland St (J),Brooklyn,40.679947,-73.884636
